fc′,dosage,fR1,fR3,as,dps,fpe,Pu,Mu,Vu,carbon,L,t,Lc,T,ID
35.0,40.0,4.85,5.61,280.0,20.0,186.0,876.6952681402377,125.19513078176671,87.19245242438036,23.281512066885274,205.0,35.0,30.0,3.0,2632
35.0,40.0,4.85,5.61,280.0,20.0,279.0,863.1544681402377,122.13308357578246,87.19245242438036,23.281512066885274,205.0,35.0,30.0,3.0,2633
35.0,40.0,4.85,5.61,280.0,20.0,372.0,849.6136681402376,125.17762918003253,87.19245242438036,23.281512066885274,205.0,35.0,30.0,3.0,2634
35.0,40.0,4.85,5.61,280.0,20.0,465.0,836.0728681402377,128.74488653523824,87.19245242438036,23.281512066885274,205.0,35.0,30.0,3.0,2635
35.0,40.0,4.85,5.61,280.0,20.0,558.0,822.5320681402376,132.67504025319516,87.19245242438036,23.281512066885274,205.0,35.0,30.0,3.0,2636
35.0,40.0,4.85,5.61,280.0,20.0,651.0,808.9912681402377,136.97564636161746,87.19245242438036,23.281512066885274,205.0,35.0,30.0,3.0,2637
35.0,40.0,4.85,5.61,280.0,20.0,744.0,795.4504681402376,157.9719883316371,87.19245242438036,23.281512066885274,205.0,35.0,30.0,3.0,2638
35.0,40.0,4.85,5.61,280.0,20.0,837.0,781.9096681402376,157.9492596807598,87.19245242438036,23.281512066885274,205.0,35.0,30.0,3.0,2639
35.0,40.0,4.85,5.61,280.0,20.0,930.0,768.3688681402376,157.90811784992636,87.19245242438036,23.281512066885274,205.0,35.0,30.0,3.0,2640
40.0,20.0,2.97,3.5,198.0,20.0,0.0,994.8238493031288,156.7183882148614,36.19080413334558,21.349836657981566,205.0,35.0,30.0,3.0,2641
40.0,20.0,2.97,3.5,198.0,20.0,93.0,985.2485693031288,151.69774477398624,83.6875837924415,21.349836657981566,205.0,35.0,30.0,3.0,2642
40.0,20.0,2.97,3.5,198.0,20.0,186.0,975.6732893031287,147.43204901057598,83.6875837924415,21.349836657981566,205.0,35.0,30.0,3.0,2643
40.0,20.0,2.97,3.5,198.0,20.0,279.0,966.0980093031288,148.83080599824385,83.6875837924415,21.349836657981566,205.0,35.0,30.0,3.0,2644
40.0,20.0,2.97,3.5,198.0,20.0,372.0,956.5227293031288,153.68109819507146,83.6875837924415,21.349836657981566,205.0,35.0,30.0,3.0,2645
40.0,20.0,2.97,3.5,198.0,20.0,465.0,946.9474493031288,158.22561931204638,83.6875837924415,21.349836657981566,205.0,35.0,30.0,3.0,2646
40.0,20.0,2.97,3.5,198.0,20.0,558.0,937.3721693031288,162.72011130434836,83.6875837924415,21.349836657981566,205.0,35.0,30.0,3.0,2647
40.0,20.0,2.97,3.5,198.0,20.0,651.0,927.7968893031289,167.48373904092057,83.6875837924415,21.349836657981566,205.0,35.0,30.0,3.0,2648
40.0,20.0,2.97,3.5,198.0,20.0,744.0,918.2216093031288,172.4333917434248,83.6875837924415,21.349836657981566,205.0,35.0,30.0,3.0,2649
40.0,20.0,2.97,3.5,198.0,20.0,837.0,908.6463293031287,190.2975938737383,83.6875837924415,21.349836657981566,205.0,35.0,30.0,3.0,2650
40.0,20.0,2.97,3.5,198.0,20.0,930.0,899.0710493031287,190.29416033774942,83.6875837924415,21.349836657981566,205.0,35.0,30.0,3.0,2651
40.0,20.0,2.97,3.5,280.0,20.0,0.0,1020.4078493031287,155.05792192409882,40.62211331458228,22.251016657981566,205.0,35.0,30.0,3.0,2652
40.0,20.0,2.97,3.5,280.0,20.0,93.0,1006.8670493031287,148.5337632678471,88.11889297367819,22.251016657981566,205.0,35.0,30.0,3.0,2653
40.0,20.0,2.97,3.5,280.0,20.0,186.0,993.3262493031287,143.20386772373521,88.11889297367819,22.251016657981566,205.0,35.0,30.0,3.0,2654
40.0,20.0,2.97,3.5,280.0,20.0,279.0,979.7854493031288,140.6637151488878,88.11889297367819,22.251016657981566,205.0,35.0,30.0,3.0,2655
40.0,20.0,2.97,3.5,280.0,20.0,372.0,966.2446493031287,144.16674531524052,88.11889297367819,22.251016657981566,205.0,35.0,30.0,3.0,2656
40.0,20.0,2.97,3.5,280.0,20.0,465.0,952.7038493031288,148.23173081105628,88.11889297367819,22.251016657981566,205.0,35.0,30.0,3.0,2657
40.0,20.0,2.97,3.5,280.0,20.0,558.0,939.1630493031288,152.59978823111047,88.11889297367819,22.251016657981566,205.0,35.0,30.0,3.0,2658
40.0,20.0,2.97,3.5,280.0,20.0,651.0,925.6222493031288,157.28104703715022,88.11889297367819,22.251016657981566,205.0,35.0,30.0,3.0,2659
40.0,20.0,2.97,3.5,280.0,20.0,744.0,912.0814493031288,184.65895881015751,88.11889297367819,22.251016657981566,205.0,35.0,30.0,3.0,2660
40.0,20.0,2.97,3.5,280.0,20.0,837.0,898.5406493031287,184.64311201712727,88.11889297367819,22.251016657981566,205.0,35.0,30.0,3.0,2661
40.0,20.0,2.97,3.5,280.0,20.0,930.0,884.9998493031288,184.62417268360795,88.11889297367819,22.251016657981566,205.0,35.0,30.0,3.0,2662
40.0,25.0,3.49,4.13,198.0,20.0,0.0,994.8238493031288,156.7183882148614,38.052390664549776,21.71925605533009,205.0,35.0,30.0,3.0,2663
40.0,25.0,3.49,4.13,198.0,20.0,93.0,985.2485693031288,151.69774477398624,85.5491703236457,21.71925605533009,205.0,35.0,30.0,3.0,2664
40.0,25.0,3.49,4.13,198.0,20.0,186.0,975.6732893031287,147.43204901057598,85.5491703236457,21.71925605533009,205.0,35.0,30.0,3.0,2665
40.0,25.0,3.49,4.13,198.0,20.0,279.0,966.0980093031288,148.83080599824385,85.5491703236457,21.71925605533009,205.0,35.0,30.0,3.0,2666
40.0,25.0,3.49,4.13,198.0,20.0,372.0,956.5227293031288,153.68109819507146,85.5491703236457,21.71925605533009,205.0,35.0,30.0,3.0,2667
40.0,25.0,3.49,4.13,198.0,20.0,465.0,946.9474493031288,158.22561931204638,85.5491703236457,21.71925605533009,205.0,35.0,30.0,3.0,2668
40.0,25.0,3.49,4.13,198.0,20.0,558.0,937.3721693031288,162.72011130434836,85.5491703236457,21.71925605533009,205.0,35.0,30.0,3.0,2669
40.0,25.0,3.49,4.13,198.0,20.0,651.0,927.7968893031289,167.48373904092057,85.5491703236457,21.71925605533009,205.0,35.0,30.0,3.0,2670
40.0,25.0,3.49,4.13,198.0,20.0,744.0,918.2216093031288,172.4333917434248,85.5491703236457,21.71925605533009,205.0,35.0,30.0,3.0,2671
40.0,25.0,3.49,4.13,198.0,20.0,837.0,908.6463293031287,190.2975938737383,85.5491703236457,21.71925605533009,205.0,35.0,30.0,3.0,2672
40.0,25.0,3.49,4.13,198.0,20.0,930.0,899.0710493031287,190.29416033774942,85.5491703236457,21.71925605533009,205.0,35.0,30.0,3.0,2673
40.0,25.0,3.49,4.13,280.0,20.0,0.0,1020.4078493031287,155.05792192409882,42.71163801087939,22.62043605533009,205.0,35.0,30.0,3.0,2674
40.0,25.0,3.49,4.13,280.0,20.0,93.0,1006.8670493031287,148.5337632678471,90.20841766997529,22.62043605533009,205.0,35.0,30.0,3.0,2675
40.0,25.0,3.49,4.13,280.0,20.0,186.0,993.3262493031287,143.20386772373521,90.20841766997529,22.62043605533009,205.0,35.0,30.0,3.0,2676
40.0,25.0,3.49,4.13,280.0,20.0,279.0,979.7854493031288,140.6637151488878,90.20841766997529,22.62043605533009,205.0,35.0,30.0,3.0,2677
40.0,25.0,3.49,4.13,280.0,20.0,372.0,966.2446493031287,144.16674531524052,90.20841766997529,22.62043605533009,205.0,35.0,30.0,3.0,2678
40.0,25.0,3.49,4.13,280.0,20.0,465.0,952.7038493031288,148.23173081105628,90.20841766997529,22.62043605533009,205.0,35.0,30.0,3.0,2679
40.0,25.0,3.49,4.13,280.0,20.0,558.0,939.1630493031288,152.59978823111047,90.20841766997529,22.62043605533009,205.0,35.0,30.0,3.0,2680
40.0,25.0,3.49,4.13,280.0,20.0,651.0,925.6222493031288,157.28104703715022,90.20841766997529,22.62043605533009,205.0,35.0,30.0,3.0,2681
40.0,25.0,3.49,4.13,280.0,20.0,744.0,912.0814493031288,184.65895881015751,90.20841766997529,22.62043605533009,205.0,35.0,30.0,3.0,2682
40.0,25.0,3.49,4.13,280.0,20.0,837.0,898.5406493031287,184.64311201712727,90.20841766997529,22.62043605533009,205.0,35.0,30.0,3.0,2683
40.0,25.0,3.49,4.13,280.0,20.0,930.0,884.9998493031288,184.62417268360795,90.20841766997529,22.62043605533009,205.0,35.0,30.0,3.0,2684
40.0,30.0,4.01,4.72,198.0,20.0,0.0,994.8238493031288,156.7183882148614,39.59319641714444,22.088675452678615,205.0,35.0,30.0,3.0,2685
40.0,30.0,4.01,4.72,198.0,20.0,93.0,985.2485693031288,151.69774477398624,87.08997607624036,22.088675452678615,205.0,35.0,30.0,3.0,2686
40.0,30.0,4.01,4.72,198.0,20.0,186.0,975.6732893031287,147.43204901057598,87.08997607624036,22.088675452678615,205.0,35.0,30.0,3.0,2687
40.0,30.0,4.01,4.72,198.0,20.0,279.0,966.0980093031288,148.83080599824385,87.08997607624036,22.088675452678615,205.0,35.0,30.0,3.0,2688
40.0,30.0,4.01,4.72,198.0,20.0,372.0,956.5227293031288,153.68109819507146,87.08997607624036,22.088675452678615,205.0,35.0,30.0,3.0,2689
40.0,30.0,4.01,4.72,198.0,20.0,465.0,946.9474493031288,158.22561931204638,87.08997607624036,22.088675452678615,205.0,35.0,30.0,3.0,2690
40.0,30.0,4.01,4.72,198.0,20.0,558.0,937.3721693031288,162.72011130434836,87.08997607624036,22.088675452678615,205.0,35.0,30.0,3.0,2691
40.0,30.0,4.01,4.72,198.0,20.0,651.0,927.7968893031289,167.48373904092057,87.08997607624036,22.088675452678615,205.0,35.0,30.0,3.0,2692
40.0,30.0,4.01,4.72,198.0,20.0,744.0,918.2216093031288,172.4333917434248,87.08997607624036,22.088675452678615,205.0,35.0,30.0,3.0,2693
40.0,30.0,4.01,4.72,198.0,20.0,837.0,908.6463293031287,190.2975938737383,87.08997607624036,22.088675452678615,205.0,35.0,30.0,3.0,2694
40.0,30.0,4.01,4.72,198.0,20.0,930.0,899.0710493031287,190.29416033774942,87.08997607624036,22.088675452678615,205.0,35.0,30.0,3.0,2695
40.0,30.0,4.01,4.72,280.0,20.0,0.0,1020.4078493031287,155.05792192409882,44.441104580537356,22.989855452678615,205.0,35.0,30.0,3.0,2696
40.0,30.0,4.01,4.72,280.0,20.0,93.0,1006.8670493031287,148.5337632678471,91.93788423963329,22.989855452678615,205.0,35.0,30.0,3.0,2697
40.0,30.0,4.01,4.72,280.0,20.0,186.0,993.3262493031287,143.20386772373521,91.93788423963329,22.989855452678615,205.0,35.0,30.0,3.0,2698
40.0,30.0,4.01,4.72,280.0,20.0,279.0,979.7854493031288,140.6637151488878,91.93788423963329,22.989855452678615,205.0,35.0,30.0,3.0,2699
40.0,30.0,4.01,4.72,280.0,20.0,372.0,966.2446493031287,144.16674531524052,91.93788423963329,22.989855452678615,205.0,35.0,30.0,3.0,2700
40.0,30.0,4.01,4.72,280.0,20.0,465.0,952.7038493031288,148.23173081105628,91.93788423963329,22.989855452678615,205.0,35.0,30.0,3.0,2701
40.0,30.0,4.01,4.72,280.0,20.0,558.0,939.1630493031288,152.59978823111047,91.93788423963329,22.989855452678615,205.0,35.0,30.0,3.0,2702
40.0,30.0,4.01,4.72,280.0,20.0,651.0,925.6222493031288,157.28104703715022,91.93788423963329,22.989855452678615,205.0,35.0,30.0,3.0,2703
40.0,30.0,4.01,4.72,280.0,20.0,744.0,912.0814493031288,184.65895881015751,91.93788423963329,22.989855452678615,205.0,35.0,30.0,3.0,2704
40.0,30.0,4.01,4.72,280.0,20.0,837.0,898.5406493031287,184.64311201712727,91.93788423963329,22.989855452678615,205.0,35.0,30.0,3.0,2705
40.0,30.0,4.01,4.72,280.0,20.0,930.0,884.9998493031288,184.62417268360795,91.93788423963329,22.989855452678615,205.0,35.0,30.0,3.0,2706
40.0,35.0,4.54,5.28,198.0,20.0,0.0,994.8238493031288,156.7183882148614,40.89938097337764,22.45809485002714,205.0,35.0,30.0,3.0,2707
40.0,35.0,4.54,5.28,198.0,20.0,93.0,985.2485693031288,151.69774477398624,88.39616063247355,22.45809485002714,205.0,35.0,30.0,3.0,2708
40.0,35.0,4.54,5.28,198.0,20.0,186.0,975.6732893031287,147.43204901057598,88.39616063247355,22.45809485002714,205.0,35.0,30.0,3.0,2709
40.0,35.0,4.54,5.28,198.0,20.0,279.0,966.0980093031288,148.83080599824385,88.39616063247355,22.45809485002714,205.0,35.0,30.0,3.0,2710
40.0,35.0,4.54,5.28,198.0,20.0,372.0,956.5227293031288,153.68109819507146,88.39616063247355,22.45809485002714,205.0,35.0,30.0,3.0,2711
40.0,35.0,4.54,5.28,198.0,20.0,465.0,946.9474493031288,158.22561931204638,88.39616063247355,22.45809485002714,205.0,35.0,30.0,3.0,2712
40.0,35.0,4.54,5.28,198.0,20.0,558.0,937.3721693031288,162.72011130434836,88.39616063247355,22.45809485002714,205.0,35.0,30.0,3.0,2713
40.0,35.0,4.54,5.28,198.0,20.0,651.0,927.7968893031289,167.48373904092057,88.39616063247355,22.45809485002714,205.0,35.0,30.0,3.0,2714
40.0,35.0,4.54,5.28,198.0,20.0,744.0,918.2216093031288,172.4333917434248,88.39616063247355,22.45809485002714,205.0,35.0,30.0,3.0,2715
40.0,35.0,4.54,5.28,198.0,20.0,837.0,908.6463293031287,190.2975938737383,88.39616063247355,22.45809485002714,205.0,35.0,30.0,3.0,2716
40.0,35.0,4.54,5.28,198.0,20.0,930.0,899.0710493031287,190.29416033774942,88.39616063247355,22.45809485002714,205.0,35.0,30.0,3.0,2717
40.0,35.0,4.54,5.28,280.0,20.0,0.0,1020.4078493031287,155.05792192409882,45.90722224008319,23.35927485002714,205.0,35.0,30.0,3.0,2718
40.0,35.0,4.54,5.28,280.0,20.0,93.0,1006.8670493031287,148.5337632678471,93.40400189917912,23.35927485002714,205.0,35.0,30.0,3.0,2719
40.0,35.0,4.54,5.28,280.0,20.0,186.0,993.3262493031287,143.20386772373521,93.40400189917912,23.35927485002714,205.0,35.0,30.0,3.0,2720
40.0,35.0,4.54,5.28,280.0,20.0,279.0,979.7854493031288,140.6637151488878,93.40400189917912,23.35927485002714,205.0,35.0,30.0,3.0,2721
40.0,35.0,4.54,5.28,280.0,20.0,372.0,966.2446493031287,144.16674531524052,93.40400189917912,23.35927485002714,205.0,35.0,30.0,3.0,2722
40.0,35.0,4.54,5.28,280.0,20.0,465.0,952.7038493031288,148.23173081105628,93.40400189917912,23.35927485002714,205.0,35.0,30.0,3.0,2723
40.0,35.0,4.54,5.28,280.0,20.0,558.0,939.1630493031288,152.59978823111047,93.40400189917912,23.35927485002714,205.0,35.0,30.0,3.0,2724
40.0,35.0,4.54,5.28,280.0,20.0,651.0,925.6222493031288,157.28104703715022,93.40400189917912,23.35927485002714,205.0,35.0,30.0,3.0,2725
40.0,35.0,4.54,5.28,280.0,20.0,744.0,912.0814493031288,184.65895881015751,93.40400189917912,23.35927485002714,205.0,35.0,30.0,3.0,2726
40.0,35.0,4.54,5.28,280.0,20.0,837.0,898.5406493031287,184.64311201712727,93.40400189917912,23.35927485002714,205.0,35.0,30.0,3.0,2727
40.0,35.0,4.54,5.28,280.0,20.0,930.0,884.9998493031288,184.62417268360795,93.40400189917912,23.35927485002714,205.0,35.0,30.0,3.0,2728
40.0,40.0,5.06,5.81,198.0,20.0,0.0,994.8238493031288,156.7183882148614,42.03780765198791,22.827514247375664,205.0,35.0,30.0,3.0,2729
40.0,40.0,5.06,5.81,198.0,20.0,93.0,985.2485693031288,151.69774477398624,89.53458731108383,22.827514247375664,205.0,35.0,30.0,3.0,2730
40.0,40.0,5.06,5.81,198.0,20.0,186.0,975.6732893031287,147.43204901057598,89.53458731108383,22.827514247375664,205.0,35.0,30.0,3.0,2731
40.0,40.0,5.06,5.81,198.0,20.0,279.0,966.0980093031288,148.83080599824385,89.53458731108383,22.827514247375664,205.0,35.0,30.0,3.0,2732
40.0,40.0,5.06,5.81,198.0,20.0,372.0,956.5227293031288,153.68109819507146,89.53458731108383,22.827514247375664,205.0,35.0,30.0,3.0,2733
40.0,40.0,5.06,5.81,198.0,20.0,465.0,946.9474493031288,158.22561931204638,89.53458731108383,22.827514247375664,205.0,35.0,30.0,3.0,2734
40.0,40.0,5.06,5.81,198.0,20.0,558.0,937.3721693031288,162.72011130434836,89.53458731108383,22.827514247375664,205.0,35.0,30.0,3.0,2735
40.0,40.0,5.06,5.81,198.0,20.0,651.0,927.7968893031289,167.48373904092057,89.53458731108383,22.827514247375664,205.0,35.0,30.0,3.0,2736
40.0,40.0,5.06,5.81,198.0,20.0,744.0,918.2216093031288,172.4333917434248,89.53458731108383,22.827514247375664,205.0,35.0,30.0,3.0,2737
40.0,40.0,5.06,5.81,198.0,20.0,837.0,908.6463293031287,190.2975938737383,89.53458731108383,22.827514247375664,205.0,35.0,30.0,3.0,2738
40.0,40.0,5.06,5.81,198.0,20.0,930.0,899.0710493031287,190.29416033774942,89.53458731108383,22.827514247375664,205.0,35.0,30.0,3.0,2739
40.0,40.0,5.06,5.81,280.0,20.0,0.0,1020.4078493031287,155.05792192409882,47.18504125091419,23.728694247375664,205.0,35.0,30.0,3.0,2740
40.0,40.0,5.06,5.81,280.0,20.0,93.0,1006.8670493031287,148.5337632678471,94.68182091001009,23.728694247375664,205.0,35.0,30.0,3.0,2741
40.0,40.0,5.06,5.81,280.0,20.0,186.0,993.3262493031287,143.20386772373521,94.68182091001009,23.728694247375664,205.0,35.0,30.0,3.0,2742
40.0,40.0,5.06,5.81,280.0,20.0,279.0,979.7854493031288,140.6637151488878,94.68182091001009,23.728694247375664,205.0,35.0,30.0,3.0,2743
40.0,40.0,5.06,5.81,280.0,20.0,372.0,966.2446493031287,144.16674531524052,94.68182091001009,23.728694247375664,205.0,35.0,30.0,3.0,2744
40.0,40.0,5.06,5.81,280.0,20.0,465.0,952.7038493031288,148.23173081105628,94.68182091001009,23.728694247375664,205.0,35.0,30.0,3.0,2745
40.0,40.0,5.06,5.81,280.0,20.0,558.0,939.1630493031288,152.59978823111047,94.68182091001009,23.728694247375664,205.0,35.0,30.0,3.0,2746
40.0,40.0,5.06,5.81,280.0,20.0,651.0,925.6222493031288,157.28104703715022,94.68182091001009,23.728694247375664,205.0,35.0,30.0,3.0,2747
40.0,40.0,5.06,5.81,280.0,20.0,744.0,912.0814493031288,184.65895881015751,94.68182091001009,23.728694247375664,205.0,35.0,30.0,3.0,2748
40.0,40.0,5.06,5.81,280.0,20.0,837.0,898.5406493031287,184.64311201712727,94.68182091001009,23.728694247375664,205.0,35.0,30.0,3.0,2749
40.0,40.0,5.06,5.81,280.0,20.0,930.0,884.9998493031288,184.62417268360795,94.68182091001009,23.728694247375664,205.0,35.0,30.0,3.0,2750
45.0,20.0,3.09,3.63,198.0,20.0,0.0,1111.45483046602,175.66496817513305,37.372931598620646,21.797018838471956,205.0,35.0,30.0,3.0,2751
45.0,20.0,3.09,3.63,198.0,20.0,93.0,1101.87955046602,170.2075492860774,90.80680871510356,21.797018838471956,205.0,35.0,30.0,3.0,2752
45.0,20.0,3.09,3.63,198.0,20.0,186.0,1092.30427046602,165.56011162082692,90.80680871510356,21.797018838471956,205.0,35.0,30.0,3.0,2753
45.0,20.0,3.09,3.63,198.0,20.0,279.0,1082.72899046602,168.55286299187244,90.80680871510356,21.797018838471956,205.0,35.0,30.0,3.0,2754
45.0,20.0,3.09,3.63,198.0,20.0,372.0,1073.15371046602,174.0178770605504,90.80680871510356,21.797018838471956,205.0,35.0,30.0,3.0,2755
45.0,20.0,3.09,3.63,198.0,20.0,465.0,1063.57843046602,179.1590353269607,90.80680871510356,21.797018838471956,205.0,35.0,30.0,3.0,2756
45.0,20.0,3.09,3.63,198.0,20.0,558.0,1054.00315046602,184.20938334593373,90.80680871510356,21.797018838471956,205.0,35.0,30.0,3.0,2757
45.0,20.0,3.09,3.63,198.0,20.0,651.0,1044.42787046602,189.50934677242356,90.80680871510356,21.797018838471956,205.0,35.0,30.0,3.0,2758
45.0,20.0,3.09,3.63,198.0,20.0,744.0,1034.8525904660198,216.20510250853096,90.80680871510356,21.797018838471956,205.0,35.0,30.0,3.0,2759
45.0,20.0,3.09,3.63,198.0,20.0,837.0,1025.2773104660198,216.18766536375335,90.80680871510356,21.797018838471956,205.0,35.0,30.0,3.0,2760
45.0,20.0,3.09,3.63,198.0,20.0,930.0,1015.7020304660199,216.22382656133473,90.80680871510356,21.797018838471956,205.0,35.0,30.0,3.0,2761
45.0,20.0,3.09,3.63,280.0,20.0,0.0,1137.0388304660198,173.87678844064115,41.948983965749676,22.698198838471956,205.0,35.0,30.0,3.0,2762
45.0,20.0,3.09,3.63,280.0,20.0,93.0,1123.4980304660198,166.756435680083,95.38286108223258,22.698198838471956,205.0,35.0,30.0,3.0,2763
45.0,20.0,3.09,3.63,280.0,20.0,186.0,1109.9572304660198,160.87809385017786,95.38286108223258,22.698198838471956,205.0,35.0,30.0,3.0,2764
45.0,20.0,3.09,3.63,280.0,20.0,279.0,1096.41643046602,159.0176014589247,95.38286108223258,22.698198838471956,205.0,35.0,30.0,3.0,2765
45.0,20.0,3.09,3.63,280.0,20.0,372.0,1082.8756304660199,162.9512744023846,95.38286108223258,22.698198838471956,205.0,35.0,30.0,3.0,2766
45.0,20.0,3.09,3.63,280.0,20.0,465.0,1069.3348304660199,167.44556232369825,95.38286108223258,22.698198838471956,205.0,35.0,30.0,3.0,2767
45.0,20.0,3.09,3.63,280.0,20.0,558.0,1055.7940304660199,172.33469802956947,95.38286108223258,22.698198838471956,205.0,35.0,30.0,3.0,2768
45.0,20.0,3.09,3.63,280.0,20.0,651.0,1042.2532304660199,209.90205983101296,95.38286108223258,22.698198838471956,205.0,35.0,30.0,3.0,2769
45.0,20.0,3.09,3.63,280.0,20.0,744.0,1028.71243046602,209.8733365780821,95.38286108223258,22.698198838471956,205.0,35.0,30.0,3.0,2770
45.0,20.0,3.09,3.63,280.0,20.0,837.0,1015.1716304660199,209.90370580500212,95.38286108223258,22.698198838471956,205.0,35.0,30.0,3.0,2771
45.0,20.0,3.09,3.63,280.0,20.0,930.0,1001.6308304660199,209.9221555852631,95.38286108223258,22.698198838471956,205.0,35.0,30.0,3.0,2772
45.0,25.0,3.63,4.27,198.0,20.0,0.0,1111.45483046602,175.66496817513305,39.236179879739396,22.16643823582048,205.0,35.0,30.0,3.0,2773
45.0,25.0,3.63,4.27,198.0,20.0,93.0,1101.87955046602,170.2075492860774,92.6700569962223,22.16643823582048,205.0,35.0,30.0,3.0,2774
45.0,25.0,3.63,4.27,198.0,20.0,186.0,1092.30427046602,165.56011162082692,92.6700569962223,22.16643823582048,205.0,35.0,30.0,3.0,2775
45.0,25.0,3.63,4.27,198.0,20.0,279.0,1082.72899046602,168.55286299187244,92.6700569962223,22.16643823582048,205.0,35.0,30.0,3.0,2776
45.0,25.0,3.63,4.27,198.0,20.0,372.0,1073.15371046602,174.0178770605504,92.6700569962223,22.16643823582048,205.0,35.0,30.0,3.0,2777
45.0,25.0,3.63,4.27,198.0,20.0,465.0,1063.57843046602,179.1590353269607,92.6700569962223,22.16643823582048,205.0,35.0,30.0,3.0,2778
45.0,25.0,3.63,4.27,198.0,20.0,558.0,1054.00315046602,184.20938334593373,92.6700569962223,22.16643823582048,205.0,35.0,30.0,3.0,2779
45.0,25.0,3.63,4.27,198.0,20.0,651.0,1044.42787046602,189.50934677242356,92.6700569962223,22.16643823582048,205.0,35.0,30.0,3.0,2780
45.0,25.0,3.63,4.27,198.0,20.0,744.0,1034.8525904660198,216.20510250853096,92.6700569962223,22.16643823582048,205.0,35.0,30.0,3.0,2781
45.0,25.0,3.63,4.27,198.0,20.0,837.0,1025.2773104660198,216.18766536375335,92.6700569962223,22.16643823582048,205.0,35.0,30.0,3.0,2782
45.0,25.0,3.63,4.27,198.0,20.0,930.0,1015.7020304660199,216.22382656133473,92.6700569962223,22.16643823582048,205.0,35.0,30.0,3.0,2783
45.0,25.0,3.63,4.27,280.0,20.0,0.0,1137.0388304660198,173.87678844064115,44.04037388153957,23.06761823582048,205.0,35.0,30.0,3.0,2784
45.0,25.0,3.63,4.27,280.0,20.0,93.0,1123.4980304660198,166.756435680083,97.47425099802247,23.06761823582048,205.0,35.0,30.0,3.0,2785
45.0,25.0,3.63,4.27,280.0,20.0,186.0,1109.9572304660198,160.87809385017786,97.47425099802247,23.06761823582048,205.0,35.0,30.0,3.0,2786
45.0,25.0,3.63,4.27,280.0,20.0,279.0,1096.41643046602,159.0176014589247,97.47425099802247,23.06761823582048,205.0,35.0,30.0,3.0,2787
45.0,25.0,3.63,4.27,280.0,20.0,372.0,1082.8756304660199,162.9512744023846,97.47425099802247,23.06761823582048,205.0,35.0,30.0,3.0,2788
45.0,25.0,3.63,4.27,280.0,20.0,465.0,1069.3348304660199,167.44556232369825,97.47425099802247,23.06761823582048,205.0,35.0,30.0,3.0,2789
45.0,25.0,3.63,4.27,280.0,20.0,558.0,1055.7940304660199,172.33469802956947,97.47425099802247,23.06761823582048,205.0,35.0,30.0,3.0,2790
45.0,25.0,3.63,4.27,280.0,20.0,651.0,1042.2532304660199,209.90205983101296,97.47425099802247,23.06761823582048,205.0,35.0,30.0,3.0,2791
45.0,25.0,3.63,4.27,280.0,20.0,744.0,1028.71243046602,209.8733365780821,97.47425099802247,23.06761823582048,205.0,35.0,30.0,3.0,2792
45.0,25.0,3.63,4.27,280.0,20.0,837.0,1015.1716304660199,209.90370580500212,97.47425099802247,23.06761823582048,205.0,35.0,30.0,3.0,2793
45.0,25.0,3.63,4.27,280.0,20.0,930.0,1001.6308304660199,209.9221555852631,97.47425099802247,23.06761823582048,205.0,35.0,30.0,3.0,2794
45.0,30.0,4.18,4.88,198.0,20.0,0.0,1111.45483046602,175.66496817513305,40.80625236928799,22.535857633169,205.0,35.0,30.0,3.0,2795
45.0,30.0,4.18,4.88,198.0,20.0,93.0,1101.87955046602,170.2075492860774,94.2401294857709,22.535857633169,205.0,35.0,30.0,3.0,2796
45.0,30.0,4.18,4.88,198.0,20.0,186.0,1092.30427046602,165.56011162082692,94.2401294857709,22.535857633169,205.0,35.0,30.0,3.0,2797
45.0,30.0,4.18,4.88,198.0,20.0,279.0,1082.72899046602,168.55286299187244,94.2401294857709,22.535857633169,205.0,35.0,30.0,3.0,2798
45.0,30.0,4.18,4.88,198.0,20.0,372.0,1073.15371046602,174.0178770605504,94.2401294857709,22.535857633169,205.0,35.0,30.0,3.0,2799
45.0,30.0,4.18,4.88,198.0,20.0,465.0,1063.57843046602,179.1590353269607,94.2401294857709,22.535857633169,205.0,35.0,30.0,3.0,2800
45.0,30.0,4.18,4.88,198.0,20.0,558.0,1054.00315046602,184.20938334593373,94.2401294857709,22.535857633169,205.0,35.0,30.0,3.0,2801
45.0,30.0,4.18,4.88,198.0,20.0,651.0,1044.42787046602,189.50934677242356,94.2401294857709,22.535857633169,205.0,35.0,30.0,3.0,2802
45.0,30.0,4.18,4.88,198.0,20.0,744.0,1034.8525904660198,216.20510250853096,94.2401294857709,22.535857633169,205.0,35.0,30.0,3.0,2803
45.0,30.0,4.18,4.88,198.0,20.0,837.0,1025.2773104660198,216.18766536375335,94.2401294857709,22.535857633169,205.0,35.0,30.0,3.0,2804
45.0,30.0,4.18,4.88,198.0,20.0,930.0,1015.7020304660199,216.22382656133473,94.2401294857709,22.535857633169,205.0,35.0,30.0,3.0,2805
45.0,30.0,4.18,4.88,280.0,20.0,0.0,1137.0388304660198,173.87678844064115,45.80269069405234,23.437037633169002,205.0,35.0,30.0,3.0,2806
45.0,30.0,4.18,4.88,280.0,20.0,93.0,1123.4980304660198,166.756435680083,99.23656781053525,23.437037633169002,205.0,35.0,30.0,3.0,2807
